DataHora,Rank,Name,Vocation,World,Level,Points
"2026-01-03T01:45:33.670Z",88,Kikura,Master Sorcerer,Elysian,1550,61932556879
"2026-01-03T01:45:33.670Z",89,Calvoxi,Elite Knight,Elysian,1550,61915418373
"2026-01-03T01:45:33.670Z",90,Thissen,Master Sorcerer,Elysian,1545,61285728173
"2026-01-03T01:45:33.670Z",91,Davi Sz,Royal Paladin,Elysian,1541,60821590895
"2026-01-03T01:45:33.670Z",92,New Cspo,Royal Paladin,Elysian,1537,60353387564
"2026-01-03T01:45:33.670Z",93,Welcome Maguila,Royal Paladin,Elysian,1535,60108016799
"2026-01-03T01:45:33.670Z",94,Billoquinha,Elder Druid,Elysian,1534,60033201720
"2026-01-03T01:45:33.670Z",95,Theagaa Charlove,Elder Druid,Elysian,1532,59797343018
"2026-01-03T01:45:33.670Z",96,Kar,Elder Druid,Elysian,1530,59503619680
"2026-01-03T01:45:33.670Z",97,Nickiizinho,Elder Druid,Elysian,1529,59350896045
"2026-01-03T01:45:33.670Z",98,Kanna,Royal Paladin,Elysian,1528,59296260195
"2026-01-03T01:45:33.670Z",99,Devilnegro,Royal Paladin,Elysian,1528,59254568993
"2026-01-03T01:45:33.670Z",100,Kiing Jacksz,Elite Knight,Elysian,1527,59122231480
"2026-01-03T01:58:10.776Z",1,Dracoins on RubinOT,Elder Druid,Elysian,2711,331649445709
"2026-01-03T01:58:10.776Z",2,Bacon Hattrick,Royal Paladin,Elysian,2611,296079278802
"2026-01-03T01:58:10.776Z",3,Nantz Hattrick,Elite Knight,Elysian,2511,263361458072
"2026-01-03T01:58:10.776Z",4,Paradox on RubinOT,Royal Paladin,Elysian,2502,260664699982
"2026-01-03T01:58:10.776Z",5,Foxzyn Hattrick,Master Sorcerer,Elysian,2447,243778145296
"2026-01-03T01:58:10.776Z",6,Suit,Elder Druid,Elysian,2427,237824819889
"2026-01-03T01:58:10.776Z",7,Assemblas War Win,Master Sorcerer,Elysian,2427,237681230687
"2026-01-03T01:58:10.776Z",8,Ems War Win,Master Sorcerer,Elysian,2396,228952725888
"2026-01-03T01:58:10.776Z",9,Yunoshir,Elite Knight,Elysian,2343,213867780791
"2026-01-03T01:58:10.776Z",10,Vomuloso Hattrick,Elder Druid,Elysian,2278,196664905774
"2026-01-03T01:58:10.776Z",11,Carlao,Master Sorcerer,Elysian,2253,190190589714
"2026-01-03T01:58:10.776Z",12,Mounjairo,Royal Paladin,Elysian,2234,185494383728
"2026-01-03T01:58:10.776Z",13,Kvn War Win,Elder Druid,Elysian,2227,183659756647
"2026-01-03T01:58:10.776Z",14,Vamp War Win,Royal Paladin,Elysian,2200,177173917596
"2026-01-03T01:58:10.776Z",15,Folkszenho Return,Elite Knight,Elysian,2196,176119367515
"2026-01-03T01:58:10.776Z",16,Mr Punisher,Master Sorcerer,Elysian,2189,174475532676
"2026-01-03T01:58:10.776Z",17,Boscato,Royal Paladin,Elysian,2124,159388685895
"2026-01-03T01:58:10.776Z",18,Bspay War Win,Elder Druid,Elysian,2116,157477469748
"2026-01-03T01:58:10.776Z",19,Absolut Vox,Master Sorcerer,Elysian,2071,147626109160
"2026-01-03T01:58:10.776Z",20,Organismo,Master Sorcerer,Elysian,2058,144997890794
"2026-01-03T01:58:10.776Z",21,King Endividado,Master Sorcerer,Elysian,2053,143978517659
"2026-01-03T01:58:10.776Z",22,Magno Artorius,Elite Knight,Elysian,2026,138285474599
"2026-01-03T01:58:10.776Z",23,Ems,Elite Knight,Elysian,2020,137038642766
"2026-01-03T01:58:10.776Z",24,Gamesh War Win,Royal Paladin,Elysian,2012,135374895107
"2026-01-03T01:58:10.776Z",25,Lume Nux,Elder Druid,Elysian,2004,133770970782
"2026-01-03T01:58:10.776Z",26,Pombo Bombado,Master Sorcerer,Elysian,1975,128164638292
"2026-01-03T01:58:10.776Z",27,Paladina Revoltada,Royal Paladin,Elysian,1975,128163182691
"2026-01-03T01:58:10.776Z",28,Juninho Druid,Elder Druid,Elysian,1972,127519333852
"2026-01-03T01:58:10.776Z",29,Nannerz,Master Sorcerer,Elysian,1968,126800890614
"2026-01-03T01:58:10.776Z",30,Cora War Win,Elder Druid,Elysian,1952,123648533223
"2026-01-03T01:58:10.776Z",31,Esperei Tanto Lowcost,Elite Knight,Elysian,1937,120800636948
"2026-01-03T01:58:10.776Z",32,Magoziin,Master Sorcerer,Elysian,1921,117782925366
"2026-01-03T01:58:10.776Z",33,Phinniius Elwood,Royal Paladin,Elysian,1899,113854119620
"2026-01-03T01:58:10.776Z",34,Hero Of Darkness,Royal Paladin,Elysian,1888,111876907088
"2026-01-03T01:58:10.776Z",35,Javy Zinho,Royal Paladin,Elysian,1885,111331201907
"2026-01-03T01:58:10.776Z",36,Ziggod,Royal Paladin,Elysian,1867,108254809650
"2026-01-03T01:58:10.776Z",37,Coronel Babuino,Elite Knight,Elysian,1853,105828030685
"2026-01-03T01:58:10.776Z",38,Boromir Perspicaz,Elite Knight,Elysian,1846,104566239129
"2026-01-03T01:58:10.776Z",39,Mega Panther,Elder Druid,Elysian,1823,100785333057
"2026-01-03T01:58:10.776Z",40,Noctis Lucis Caellum,Elite Knight,Elysian,1820,100298451034
"2026-01-03T01:58:10.776Z",41,Joaine,Master Sorcerer,Elysian,1816,99559760960
"2026-01-03T01:58:10.776Z",42,Truckado,Elder Druid,Elysian,1807,98079137716
"2026-01-03T01:58:10.776Z",43,Marlon Knight,Elite Knight,Elysian,1801,97093652896
"2026-01-03T01:58:10.776Z",44,Bollaa,Master Sorcerer,Elysian,1794,95939700114
"2026-01-03T01:58:10.776Z",45,Sweetao Nofear,Master Sorcerer,Elysian,1793,95814851387
"2026-01-03T01:58:10.776Z",46,Digao Overnight,Master Sorcerer,Elysian,1793,95777620447
"2026-01-03T01:58:10.776Z",47,Pasta De Dente,Royal Paladin,Elysian,1785,94541477552
"2026-01-03T01:58:10.776Z",48,Dario Lifebringer,Elder Druid,Elysian,1782,94056420938
"2026-01-03T01:58:10.776Z",49,Hazzek Ek,Elite Knight,Elysian,1780,93829067524
"2026-01-03T01:58:10.776Z",50,Not Here,Master Sorcerer,Elysian,1753,89589337160
"2026-01-03T01:58:10.776Z",51,Biiggbiigg,Elite Knight,Elysian,1748,88758230481
"2026-01-03T01:58:10.776Z",52,Lukke Venvansado,Master Sorcerer,Elysian,1739,87476094501
"2026-01-03T01:58:10.776Z",53,Koldh,Elite Knight,Elysian,1732,86335398629
"2026-01-03T01:58:10.776Z",54,Fester Addams,Elite Knight,Elysian,1727,85658957968
"2026-01-03T01:58:10.776Z",55,Relic Knight,Elite Knight,Elysian,1723,85090541156
"2026-01-03T01:58:10.776Z",56,Texugo Paladino,Royal Paladin,Elysian,1722,84923509287
"2026-01-03T01:58:10.776Z",57,Magenta,Master Sorcerer,Elysian,1714,83657117560
"2026-01-03T01:58:10.776Z",58,Joon Af,Elite Knight,Elysian,1674,78010583120
"2026-01-03T01:58:10.776Z",59,Magnus Darksoul,Master Sorcerer,Elysian,1673,77765158743
"2026-01-03T01:58:10.776Z",60,Chamusko,Master Sorcerer,Elysian,1671,77608329912
"2026-01-03T01:58:10.776Z",61,Rasta Vibration,Royal Paladin,Elysian,1669,77245563033
"2026-01-03T01:58:10.776Z",62,Zwyc Chutacoitado,Master Sorcerer,Elysian,1666,76925712764
"2026-01-03T01:58:10.776Z",63,Aizen Rhain,Elite Knight,Elysian,1652,74920149873
"2026-01-03T01:58:10.776Z",64,Daevon,Royal Paladin,Elysian,1644,73813793957
"2026-01-03T01:58:10.776Z",65,Mixirica Patrocinado,Elder Druid,Elysian,1637,72970651537
"2026-01-03T01:58:10.776Z",66,Jogas Royal,Royal Paladin,Elysian,1633,72393606146
"2026-01-03T01:58:10.776Z",67,Donjow,Elite Knight,Elysian,1623,71032929155
"2026-01-03T01:58:10.776Z",68,Cutia Rp,Royal Paladin,Elysian,1622,70879683097
"2026-01-03T01:58:10.776Z",69,Vineexz,Master Sorcerer,Elysian,1620,70654785178
"2026-01-03T01:58:10.776Z",70,Harken,Royal Paladin,Elysian,1612,69581830402
"2026-01-03T01:58:10.776Z",71,Dartheys on Elysian,Royal Paladin,Elysian,1611,69503904250
"2026-01-03T01:58:10.776Z",72,Krimm Tranquilin,Master Sorcerer,Elysian,1605,68716763193
"2026-01-03T01:58:10.776Z",73,Pasta Ed Dente,Elder Druid,Elysian,1603,68420764337
"2026-01-03T01:58:10.776Z",74,Overpowered Cryptz,Elite Knight,Elysian,1602,68342387669
"2026-01-03T01:58:10.776Z",75,Pai Baguncinha,Elite Knight,Elysian,1597,67730181200
"2026-01-03T01:58:10.776Z",76,Dolph Midazz,Elite Knight,Elysian,1594,67307632558
"2026-01-03T01:58:10.776Z",77,Marc Alejandro,Elite Knight,Elysian,1591,66984723258
"2026-01-03T01:58:10.776Z",78,Sensei Milho,Elite Knight,Elysian,1588,66610459404
"2026-01-03T01:58:10.776Z",79,Phantom Lancer,Royal Paladin,Elysian,1588,66572264088
"2026-01-03T01:58:10.776Z",80,Mustang Ek,Elite Knight,Elysian,1585,66123427662
"2026-01-03T01:58:10.776Z",81,Tigrin,Elder Druid,Elysian,1583,65940222408
"2026-01-03T01:58:10.776Z",82,Warumono,Elite Knight,Elysian,1581,65635744511
"2026-01-03T01:58:10.776Z",83,Aetherial Sethrak,Royal Paladin,Elysian,1576,65051584607
"2026-01-03T01:58:10.776Z",84,Pombo Dropfail,Master Sorcerer,Elysian,1572,64512237870
"2026-01-03T01:58:10.776Z",85,Recterkms,Master Sorcerer,Elysian,1559,62921911532
"2026-01-03T01:58:10.776Z",86,Yurizinsz,Elder Druid,Elysian,1556,62661577266
"2026-01-03T01:58:10.776Z",87,Dimenaz,Elite Knight,Elysian,1555,62430722711
"2026-01-03T01:58:10.776Z",88,Kikura,Master Sorcerer,Elysian,1550,61941939548
"2026-01-03T01:58:10.776Z",89,Calvoxi,Elite Knight,Elysian,1550,61915418373
"2026-01-03T01:58:10.776Z",90,Thissen,Master Sorcerer,Elysian,1545,61285728173
"2026-01-03T01:58:10.776Z",91,Davi Sz,Royal Paladin,Elysian,1541,60821590895
"2026-01-03T01:58:10.776Z",92,New Cspo,Royal Paladin,Elysian,1537,60357111827
"2026-01-03T01:58:10.776Z",93,Welcome Maguila,Royal Paladin,Elysian,1535,60108016799
"2026-01-03T01:58:10.776Z",94,Billoquinha,Elder Druid,Elysian,1534,60033201720
"2026-01-03T01:58:10.776Z",95,Theagaa Charlove,Elder Druid,Elysian,1532,59797343018
"2026-01-03T01:58:10.776Z",96,Kar,Elder Druid,Elysian,1530,59503619680
"2026-01-03T01:58:10.776Z",97,Nickiizinho,Elder Druid,Elysian,1529,59350896045
"2026-01-03T01:58:10.776Z",98,Kanna,Royal Paladin,Elysian,1528,59296260195
"2026-01-03T01:58:10.776Z",99,Devilnegro,Royal Paladin,Elysian,1528,59254568993
"2026-01-03T01:58:10.776Z",100,Kiing Jacksz,Elite Knight,Elysian,1527,59122231480
"2026-01-03T02:10:48.409Z",1,Dracoins on RubinOT,Elder Druid,Elysian,2711,331649445709
"2026-01-03T02:10:48.409Z",2,Bacon Hattrick,Royal Paladin,Elysian,2611,296080576970
"2026-01-03T02:10:48.409Z",3,Nantz Hattrick,Elite Knight,Elysian,2511,263366348106
"2026-01-03T02:10:48.409Z",4,Paradox on RubinOT,Royal Paladin,Elysian,2502,260664699982
"2026-01-03T02:10:48.409Z",5,Foxzyn Hattrick,Master Sorcerer,Elysian,2447,243778145296
"2026-01-03T02:10:48.409Z",6,Suit,Elder Druid,Elysian,2427,237824819889
"2026-01-03T02:10:48.409Z",7,Assemblas War Win,Master Sorcerer,Elysian,2427,237681230687
"2026-01-03T02:10:48.409Z",8,Ems War Win,Master Sorcerer,Elysian,2396,228952725888
"2026-01-03T02:10:48.409Z",9,Yunoshir,Elite Knight,Elysian,2343,213867780791
"2026-01-03T02:10:48.409Z",10,Vomuloso Hattrick,Elder Druid,Elysian,2278,196664905774
"2026-01-03T02:10:48.409Z",11,Carlao,Master Sorcerer,Elysian,2253,190190589714
"2026-01-03T02:10:48.409Z",12,Mounjairo,Royal Paladin,Elysian,2234,185494383728
"2026-01-03T02:10:48.409Z",13,Kvn War Win,Elder Druid,Elysian,2227,183664416669
"2026-01-03T02:10:48.409Z",14,Vamp War Win,Royal Paladin,Elysian,2200,177173917596
"2026-01-03T02:10:48.409Z",15,Folkszenho Return,Elite Knight,Elysian,2196,176119367515
"2026-01-03T02:10:48.409Z",16,Mr Punisher,Master Sorcerer,Elysian,2189,174475532676
"2026-01-03T02:10:48.409Z",17,Boscato,Royal Paladin,Elysian,2124,159388685895
"2026-01-03T02:10:48.409Z",18,Bspay War Win,Elder Druid,Elysian,2116,157477469748
"2026-01-03T02:10:48.409Z",19,Absolut Vox,Master Sorcerer,Elysian,2071,147628240075
"2026-01-03T02:10:48.409Z",20,Organismo,Master Sorcerer,Elysian,2058,144997890794
"2026-01-03T02:10:48.409Z",21,King Endividado,Master Sorcerer,Elysian,2053,143978517659
"2026-01-03T02:10:48.409Z",22,Magno Artorius,Elite Knight,Elysian,2026,138285474599
"2026-01-03T02:10:48.409Z",23,Ems,Elite Knight,Elysian,2020,137041717275
"2026-01-03T02:10:48.409Z",24,Gamesh War Win,Royal Paladin,Elysian,2012,135376610898
"2026-01-03T02:10:48.409Z",25,Lume Nux,Elder Druid,Elysian,2004,133770970782
"2026-01-03T02:10:48.409Z",26,Pombo Bombado,Master Sorcerer,Elysian,1975,128164638292
"2026-01-03T02:10:48.409Z",27,Paladina Revoltada,Royal Paladin,Elysian,1975,128163182691
"2026-01-03T02:10:48.409Z",28,Juninho Druid,Elder Druid,Elysian,1972,127519333852
"2026-01-03T02:10:48.409Z",29,Nannerz,Master Sorcerer,Elysian,1968,126809335804
"2026-01-03T02:10:48.409Z",30,Cora War Win,Elder Druid,Elysian,1952,123648533223
"2026-01-03T02:10:48.409Z",31,Esperei Tanto Lowcost,Elite Knight,Elysian,1937,120800636948
"2026-01-03T02:10:48.409Z",32,Magoziin,Master Sorcerer,Elysian,1921,117782925366
"2026-01-03T02:10:48.409Z",33,Phinniius Elwood,Royal Paladin,Elysian,1899,113855494371
"2026-01-03T02:10:48.409Z",34,Hero Of Darkness,Royal Paladin,Elysian,1888,111876907088
"2026-01-03T02:10:48.409Z",35,Javy Zinho,Royal Paladin,Elysian,1885,111331201907
"2026-01-03T02:10:48.409Z",36,Ziggod,Royal Paladin,Elysian,1867,108254809650
"2026-01-03T02:10:48.409Z",37,Coronel Babuino,Elite Knight,Elysian,1853,105828030685
"2026-01-03T02:10:48.409Z",38,Boromir Perspicaz,Elite Knight,Elysian,1846,104566239129
"2026-01-03T02:10:48.409Z",39,Mega Panther,Elder Druid,Elysian,1823,100785333057
"2026-01-03T02:10:48.409Z",40,Noctis Lucis Caellum,Elite Knight,Elysian,1820,100298451034
"2026-01-03T02:10:48.409Z",41,Joaine,Master Sorcerer,Elysian,1816,99567029404
"2026-01-03T02:10:48.409Z",42,Truckado,Elder Druid,Elysian,1807,98079283450
"2026-01-03T02:10:48.409Z",43,Marlon Knight,Elite Knight,Elysian,1801,97093652896
"2026-01-03T02:10:48.409Z",44,Bollaa,Master Sorcerer,Elysian,1794,95939700114
"2026-01-03T02:10:48.409Z",45,Sweetao Nofear,Master Sorcerer,Elysian,1793,95814851387
"2026-01-03T02:10:48.409Z",46,Digao Overnight,Master Sorcerer,Elysian,1793,95777620447
"2026-01-03T02:10:48.409Z",47,Pasta De Dente,Royal Paladin,Elysian,1785,94547391546
"2026-01-03T02:10:48.409Z",48,Dario Lifebringer,Elder Druid,Elysian,1782,94056420938
"2026-01-03T02:10:48.409Z",49,Hazzek Ek,Elite Knight,Elysian,1780,93829067524
"2026-01-03T02:10:48.409Z",50,Not Here,Master Sorcerer,Elysian,1753,89589337160
"2026-01-03T02:10:48.409Z",51,Biiggbiigg,Elite Knight,Elysian,1748,88758230481
"2026-01-03T02:10:48.409Z",52,Lukke Venvansado,Master Sorcerer,Elysian,1739,87476094501
"2026-01-03T02:10:48.409Z",53,Koldh,Elite Knight,Elysian,1732,86335398629
"2026-01-03T02:10:48.409Z",54,Fester Addams,Elite Knight,Elysian,1727,85658957968
"2026-01-03T02:10:48.409Z",55,Relic Knight,Elite Knight,Elysian,1723,85090541156
"2026-01-03T02:10:48.409Z",56,Texugo Paladino,Royal Paladin,Elysian,1722,84923509287
"2026-01-03T02:10:48.409Z",57,Magenta,Master Sorcerer,Elysian,1714,83663293702
"2026-01-03T02:10:48.409Z",58,Joon Af,Elite Knight,Elysian,1674,78010899549
"2026-01-03T02:10:48.409Z",59,Magnus Darksoul,Master Sorcerer,Elysian,1673,77765158743
"2026-01-03T02:10:48.409Z",60,Chamusko,Master Sorcerer,Elysian,1671,77608329912
"2026-01-03T02:10:48.409Z",61,Rasta Vibration,Royal Paladin,Elysian,1669,77257060883
"2026-01-03T02:10:48.409Z",62,Zwyc Chutacoitado,Master Sorcerer,Elysian,1666,76925712764
"2026-01-03T02:10:48.409Z",63,Aizen Rhain,Elite Knight,Elysian,1652,74920149873
"2026-01-03T02:10:48.409Z",64,Daevon,Royal Paladin,Elysian,1644,73813793957
"2026-01-03T02:10:48.409Z",65,Mixirica Patrocinado,Elder Druid,Elysian,1637,72970651537
"2026-01-03T02:10:48.409Z",66,Jogas Royal,Royal Paladin,Elysian,1633,72393606146
"2026-01-03T02:10:48.409Z",67,Donjow,Elite Knight,Elysian,1623,71032929155
"2026-01-03T02:10:48.409Z",68,Cutia Rp,Royal Paladin,Elysian,1622,70879683097
"2026-01-03T02:10:48.409Z",69,Vineexz,Master Sorcerer,Elysian,1620,70654785178
"2026-01-03T02:10:48.409Z",70,Harken,Royal Paladin,Elysian,1612,69581830402
"2026-01-03T02:10:48.409Z",71,Dartheys on Elysian,Royal Paladin,Elysian,1611,69503904250
"2026-01-03T02:10:48.409Z",72,Krimm Tranquilin,Master Sorcerer,Elysian,1605,68716763193
"2026-01-03T02:10:48.409Z",73,Pasta Ed Dente,Elder Druid,Elysian,1603,68420764337
"2026-01-03T02:10:48.409Z",74,Overpowered Cryptz,Elite Knight,Elysian,1602,68342554199
"2026-01-03T02:10:48.409Z",75,Pai Baguncinha,Elite Knight,Elysian,1597,67730181200
"2026-01-03T02:10:48.409Z",76,Dolph Midazz,Elite Knight,Elysian,1594,67307632558
"2026-01-03T02:10:48.409Z",77,Marc Alejandro,Elite Knight,Elysian,1591,66984723258
"2026-01-03T02:10:48.409Z",78,Sensei Milho,Elite Knight,Elysian,1588,66610459404
"2026-01-03T02:10:48.409Z",79,Phantom Lancer,Royal Paladin,Elysian,1588,66574630382
"2026-01-03T02:10:48.409Z",80,Mustang Ek,Elite Knight,Elysian,1585,66123427662
"2026-01-03T02:10:48.409Z",81,Tigrin,Elder Druid,Elysian,1583,65940222408
"2026-01-03T02:10:48.409Z",82,Warumono,Elite Knight,Elysian,1581,65635744511
"2026-01-03T02:10:48.409Z",83,Aetherial Sethrak,Royal Paladin,Elysian,1576,65051584607
"2026-01-03T02:10:48.409Z",84,Pombo Dropfail,Master Sorcerer,Elysian,1572,64512237870
"2026-01-03T02:10:48.409Z",85,Recterkms,Master Sorcerer,Elysian,1559,62921911532
"2026-01-03T02:10:48.409Z",86,Yurizinsz,Elder Druid,Elysian,1556,62661577266
"2026-01-03T02:10:48.409Z",87,Dimenaz,Elite Knight,Elysian,1555,62430722711
"2026-01-03T02:10:48.409Z",88,Kikura,Master Sorcerer,Elysian,1551,61948120436
"2026-01-03T02:10:48.409Z",89,Calvoxi,Elite Knight,Elysian,1550,61915418373
"2026-01-03T02:10:48.409Z",90,Thissen,Master Sorcerer,Elysian,1545,61285728173
"2026-01-03T02:10:48.409Z",91,Davi Sz,Royal Paladin,Elysian,1541,60821590895
"2026-01-03T02:10:48.409Z",92,New Cspo,Royal Paladin,Elysian,1537,60358929946
"2026-01-03T02:10:48.409Z",93,Welcome Maguila,Royal Paladin,Elysian,1535,60108016799
"2026-01-03T02:10:48.409Z",94,Billoquinha,Elder Druid,Elysian,1534,60033201720
"2026-01-03T02:10:48.409Z",95,Theagaa Charlove,Elder Druid,Elysian,1532,59797343018
"2026-01-03T02:10:48.409Z",96,Kar,Elder Druid,Elysian,1530,59503619680
"2026-01-03T02:10:48.409Z",97,Nickiizinho,Elder Druid,Elysian,1529,59350896045
"2026-01-03T02:10:48.409Z",98,Kanna,Royal Paladin,Elysian,1528,59296260195
"2026-01-03T02:10:48.409Z",99,Devilnegro,Royal Paladin,Elysian,1528,59254568993
"2026-01-03T02:10:48.409Z",100,Kiing Jacksz,Elite Knight,Elysian,1527,59122231480
"2026-01-03T02:23:25.144Z",1,Dracoins on RubinOT,Elder Druid,Elysian,2711,331649445709
"2026-01-03T02:23:25.144Z",2,Bacon Hattrick,Royal Paladin,Elysian,2611,296083333322
"2026-01-03T02:23:25.144Z",3,Nantz Hattrick,Elite Knight,Elysian,2511,263369542150
"2026-01-03T02:23:25.144Z",4,Paradox on RubinOT,Royal Paladin,Elysian,2502,260664699982
"2026-01-03T02:23:25.144Z",5,Foxzyn Hattrick,Master Sorcerer,Elysian,2447,243778145296
"2026-01-03T02:23:25.144Z",6,Suit,Elder Druid,Elysian,2427,237824819889
"2026-01-03T02:23:25.144Z",7,Assemblas War Win,Master Sorcerer,Elysian,2427,237681672116
"2026-01-03T02:23:25.144Z",8,Ems War Win,Master Sorcerer,Elysian,2397,228975624464
"2026-01-03T02:23:25.144Z",9,Yunoshir,Elite Knight,Elysian,2343,213867780791
"2026-01-03T02:23:25.144Z",10,Vomuloso Hattrick,Elder Druid,Elysian,2278,196664905774
"2026-01-03T02:23:25.144Z",11,Carlao,Master Sorcerer,Elysian,2253,190190589714
"2026-01-03T02:23:25.144Z",12,Mounjairo,Royal Paladin,Elysian,2234,185494383728
"2026-01-03T02:23:25.144Z",13,Kvn War Win,Elder Druid,Elysian,2227,183690480154
"2026-01-03T02:23:25.144Z",14,Vamp War Win,Royal Paladin,Elysian,2200,177173917596
"2026-01-03T02:23:25.144Z",15,Folkszenho Return,Elite Knight,Elysian,2196,176119367515
"2026-01-03T02:23:25.144Z",16,Mr Punisher,Master Sorcerer,Elysian,2189,174475532676
"2026-01-03T02:23:25.144Z",17,Boscato,Royal Paladin,Elysian,2124,159389206932
"2026-01-03T02:23:25.144Z",18,Bspay War Win,Elder Druid,Elysian,2116,157477469748
"2026-01-03T02:23:25.144Z",19,Absolut Vox,Master Sorcerer,Elysian,2071,147629443985
"2026-01-03T02:23:25.144Z",20,Organismo,Master Sorcerer,Elysian,2058,144997890794
"2026-01-03T02:23:25.144Z",21,King Endividado,Master Sorcerer,Elysian,2053,143978517659
"2026-01-03T02:23:25.144Z",22,Magno Artorius,Elite Knight,Elysian,2026,138285474599
"2026-01-03T02:23:25.144Z",23,Ems,Elite Knight,Elysian,2020,137064564401
"2026-01-03T02:23:25.144Z",24,Gamesh War Win,Royal Paladin,Elysian,2012,135402414608
"2026-01-03T02:23:25.144Z",25,Lume Nux,Elder Druid,Elysian,2004,133770970782
"2026-01-03T02:23:25.144Z",26,Pombo Bombado,Master Sorcerer,Elysian,1975,128164638292
"2026-01-03T02:23:25.144Z",27,Paladina Revoltada,Royal Paladin,Elysian,1975,128163182691
"2026-01-03T02:23:25.144Z",28,Juninho Druid,Elder Druid,Elysian,1972,127519333852
"2026-01-03T02:23:25.144Z",29,Nannerz,Master Sorcerer,Elysian,1968,126809335804
"2026-01-03T02:23:25.144Z",30,Cora War Win,Elder Druid,Elysian,1952,123648533223
"2026-01-03T02:23:25.144Z",31,Esperei Tanto Lowcost,Elite Knight,Elysian,1937,120800636948
"2026-01-03T02:23:25.144Z",32,Magoziin,Master Sorcerer,Elysian,1921,117782925366
"2026-01-03T02:23:25.144Z",33,Phinniius Elwood,Royal Paladin,Elysian,1899,113855846698
"2026-01-03T02:23:25.144Z",34,Hero Of Darkness,Royal Paladin,Elysian,1888,111876907088
"2026-01-03T02:23:25.144Z",35,Javy Zinho,Royal Paladin,Elysian,1885,111331201907
"2026-01-03T02:23:25.144Z",36,Ziggod,Royal Paladin,Elysian,1867,108254809650
"2026-01-03T02:23:25.144Z",37,Coronel Babuino,Elite Knight,Elysian,1853,105828030685
"2026-01-03T02:23:25.144Z",38,Boromir Perspicaz,Elite Knight,Elysian,1846,104566239129
"2026-01-03T02:23:25.144Z",39,Mega Panther,Elder Druid,Elysian,1823,100785333057
"2026-01-03T02:23:25.144Z",40,Noctis Lucis Caellum,Elite Knight,Elysian,1820,100298451034
"2026-01-03T02:23:25.144Z",41,Joaine,Master Sorcerer,Elysian,1816,99571402217
"2026-01-03T02:23:25.144Z",42,Truckado,Elder Druid,Elysian,1807,98079352750
"2026-01-03T02:23:25.144Z",43,Marlon Knight,Elite Knight,Elysian,1801,97093652896
"2026-01-03T02:23:25.144Z",44,Bollaa,Master Sorcerer,Elysian,1794,95939700114
"2026-01-03T02:23:25.144Z",45,Sweetao Nofear,Master Sorcerer,Elysian,1793,95814851387
"2026-01-03T02:23:25.144Z",46,Digao Overnight,Master Sorcerer,Elysian,1793,95777620447
"2026-01-03T02:23:25.144Z",47,Pasta De Dente,Royal Paladin,Elysian,1785,94548072942
"2026-01-03T02:23:25.144Z",48,Dario Lifebringer,Elder Druid,Elysian,1782,94056420938
"2026-01-03T02:23:25.144Z",49,Hazzek Ek,Elite Knight,Elysian,1780,93829067524
"2026-01-03T02:23:25.144Z",50,Not Here,Master Sorcerer,Elysian,1753,89589337160
"2026-01-03T02:23:25.144Z",51,Biiggbiigg,Elite Knight,Elysian,1748,88758230481
